,0
3617,0.8184159066729048
3618,0.920350712291345
3619,0.8068090798090798
3620,0.84153718101149
3621,0.8936159696995173
3622,0.9140835866930793
3623,0.4979289876789876
3624,0.8880650077940123
3625,0.7964627235509587
3626,0.3124539349539348
3627,0.8923128601663527
3628,0.41684903984904
3629,0.8551120268620265
3630,0.9422685957833014
3631,0.3869200244200245
3632,0.8916939551676393
3633,0.9655072427572425
3634,0.9273661013163926
3635,0.8770263902763902
3636,0.9043030580530578
3637,0.944572928533455
3638,0.9330701798201797
3639,0.8836212565212561
3640,0.966544208534632
3641,0.9068473793976314
3642,0.7048117715617715
3643,0.8820523088023087
3644,0.8865044289216115
3645,0.9697586857586856
3646,0.8871041534404843
3647,0.8829242027699129
3648,0.9763516538561516
3649,0.9442392607392607
3650,0.9016972663483991
3651,0.9045896897220423
3652,0.9506142468642469
3653,0.8633061938061934
3654,0.7209570707070708
3655,0.9279038461538459
3656,0.9153361602555152
3657,0.8353472083472081
3658,0.9075031730973201
3659,0.8862852750304872
3660,0.8732082301748266
3661,0.8968629935714348
3662,0.8340173437673435
3663,0.9859647852147851
3664,0.9650253404566285
3665,0.795666083916084
3666,0.87620226995227
3667,0.8679537684537684
3668,0.9732290764790764
3669,0.848133949383949
3670,0.8861460206460205
3671,0.6836067881393967
3672,0.8706922649064396
3673,0.8228443223443221
3674,0.5003806748806747
3675,0.6732973137973137
3676,0.5145421522921524
3677,0.8356451048951048
3678,0.9693643610246379
3679,0.805206404706405
3680,0.7949933954933954
3681,0.9308206594480787
3682,0.7225444690381364
3683,0.8333157749801974
3684,0.9238900543900541
3685,0.8892700379685672
3686,0.9569711070575143
3687,0.8916563226239929
3688,0.8853839211273286
3689,0.8887347871426817
3690,0.8830634609270802
3691,0.7624921744921741
3692,0.9343253157328553
3693,0.7963276445776443
3694,0.9202814115708852
3695,0.7299480601545467
3696,0.8641140526140524
3697,0.3930500157736999
3698,0.8780282159361108
3699,0.9504584027084025
3700,0.9405811965811965
3701,0.8276527863613126
3702,0.9320229578287386
3703,0.9202585771555947
3704,0.7920382395382393
3705,0.9040906870906871
3706,0.6902793317793318
3707,0.9159356270767575
3708,0.9252872715519773
3709,0.8674818833385521
3710,0.792230325230325
3711,0.5972615162615162
3712,0.768393745143745
3713,0.9246214396714397
3714,0.6371525835275833
3715,0.7625973913576888
3716,0.7625790875790873
3717,0.7754813519813516
3718,0.8929257686757684
3719,0.8068199508824507
3720,0.6483072760572759
3721,0.8905470362970361
3722,0.874342851592852
3723,0.9153071470865807
3724,0.9516510072871543
3725,0.8712091519591515
3726,0.5717588245088244
3727,0.9314589589154805
3728,0.8401593685637064
3729,0.8326497419384116
3730,0.9346831356257584
3731,0.928117031411376
3732,0.8798924686424683
3733,0.9256820824057469
3734,0.9252009282404541
3735,0.8895088449827169
3736,0.9674722222222222
3737,0.5042814685314686
3738,0.9191616848064244
3739,0.6783419913419914
3740,0.6907721167721169
3741,0.9788479672800858
3742,0.9231026699850227
3743,0.6012445887445889
3744,0.8533159063159063
3745,0.849821317571317
3746,0.9136803196803194
3747,0.7620027750027751
3748,0.7903588633588633
3749,0.7960067078487019
3750,0.7908221223221222
3751,0.8294515207015206
3752,0.848239748346891
3753,0.9300374184638892
3754,0.7788417652608826
3755,0.8957100493675569
3756,0.8154432438242868
3757,0.9863484848484848
3758,0.6592286602286599
3759,0.9848654793482381
3760,0.5408848373848373
3761,0.9219534392087992
3762,0.450439260086319
3763,0.3460323010323011
3764,0.8791198523698521
3765,0.7506840798090799
3766,0.8721806249306251
3767,0.9572387587307238
3768,0.9162742253078384
3769,0.9363201013277813
3770,0.8810821817071814
3771,0.8577607670107668
3772,0.5326211566211565
3773,0.9859814832273999
3774,0.7964641192141194
3775,0.7629110434554939
3776,0.9116699331933821
3777,0.9092516244560835
3778,0.5750358114108114
3779,0.5043559912309913
3780,0.9651184779046713
3781,0.3960022893772894
3782,0.46170890220890215
3783,0.08874355388807721
3784,0.8378264513264512
3785,0.8655226479173845
3786,0.7669771617271615
3787,0.7304660649807705
3788,0.8316982184482182
3789,0.6279519785769786
3790,0.8715483009796258
3791,0.7989889435960866
3792,0.8896744813261876
3793,0.9491402763902763
3794,0.8391730669749538
3795,0.92193847428794
3796,0.9076624703282815
3797,0.9713760406260407
3798,0.7276863016149043
3799,0.9369662689527222
3800,0.7090616050616049
3801,0.5023901098901099
3802,0.7648860609496676
3803,0.8902591936326476
3804,0.8853220303088725
3805,0.9090240914725648
3806,0.300594572094572
3807,0.945379204129204
3808,0.4040700410700411
3809,0.8907535552682608
3810,0.7784892052392053
3811,0.8028895158050088
3812,0.8585483405483406
3813,0.7389087301587299
3814,0.9711706349206346
3815,0.9163768835331332
3816,0.2888570318570319
3817,0.8779221994083544
3818,0.771038974183711
3819,0.875278428932188
3820,0.7771136894601461
3821,0.955227565760241
3822,0.9240707070707067
3823,0.9059156599329511
3824,0.3896893649828433
3825,0.749679004329004
3826,0.7237144244644247
3827,0.8261288988788987
3828,0.6282108169608166
3829,0.4488104950604949
3830,0.8933720851097902
3831,0.9376533214472507
3832,0.925638555888556
3833,0.7545973193473193
3834,0.5450945035356799
3835,0.8787519425019424
3836,0.96976512137288
3837,0.8088010550922253
3838,0.7744860694860692
3839,0.8840181080158034
3840,0.8176578421578418
3841,0.8481989667420702
3842,0.9108544702713849
3843,0.897029637029637
3844,0.9397545787545787
3845,0.9433250915750915
3846,0.7737369019869016
3847,0.9663508288159925
3848,0.8868579059829059
3849,0.9167373182373183
3850,0.7571843989343989
3851,0.9114930069930067
3852,0.8850613553113553
3853,0.9900436507936508
3854,0.8577189875299414
3855,0.8275316627816626
3856,0.8779146322989151
3857,0.8933948828948829
3858,0.7141439948939947
3859,0.7424764541014542
3860,0.8680384716968645
3861,0.8821692097210965
3862,0.8672893217893218
3863,0.8419577922077923
3864,0.7114128094128093
3865,0.8180543068043068
3866,0.8556058386058385
3867,0.8966575369075368
3868,0.9187654634601808
3869,0.8976476679811651
3870,0.9045637695637693
3871,0.9556567460317459
3872,0.9736944809119401
3873,0.6984566544566545
3874,0.7889170829170828
3875,0.8321095293595292
3876,0.9239189144189143
3877,0.8523482350982349
3878,0.9505871308159989
3879,0.8808267843267842
3880,0.8743343334148979
3881,0.8009733044733042
3882,0.5725469252969252
3883,0.6941012043512041
3884,0.8453946608946608
3885,0.8862085867349027
3886,0.8198071724027602
3887,0.8746740034110688
3888,0.6863130480630479
3889,0.9470070557406448
3890,0.7867915417915414
3891,0.9658310578310578
3892,0.9486196483386946
3893,0.6803742646242642
3894,0.78890570703806
3895,0.8531500444000443
3896,0.8940124320124321
3897,0.9323877672035565
3898,0.9066821234321232
3899,0.8799920634920632
3900,0.7742428265333194
3901,0.9695643915471501
3902,0.8905280073643382
3903,0.7585752695017398
3904,0.8467787648705472
3905,0.9518398268398268
3906,0.9977272727272727
3907,0.9008221223221223
3908,0.8734637078448749
3909,0.9590717419955024
3910,0.7008266178266177
3911,0.8534586247086245
3912,0.9881169915384072
3913,0.8264051087801084
3914,0.8863757105818623
3915,0.8847471831760764
3916,0.9033052780552779
3917,0.8270204338145516
3918,0.8618928172314501
3919,0.8830186757686753
3920,0.9560058235264477
3921,0.47928979353979345
3922,0.9569016963549398
3923,0.8391710019371307
3924,0.8602968281718282
3925,0.8231379570721675
3926,0.9535240037740037
3927,0.9092104263317745
3928,0.5866618936618935
3929,0.6505017760017759
3930,0.8874333193626298
3931,0.7482783327783327
3932,0.7899074145181585
3933,0.8253210451455337
3934,0.9667957712785297
3935,0.6450286380286377
3936,0.8770716548673201
3937,0.8800617490148741
3938,0.8783113553113548
3939,0.8572435929716743
3940,0.9324071206571207
3941,0.9375325506743364
3942,0.9643903041965918
3943,0.8711009546009545
3944,0.9054919499624116
3945,0.6671097374847373
3946,0.8409355644355643
3947,0.5723875985125984
3948,0.8815120990120987
3949,0.8153316683316681
3950,0.9309881593355344
3951,0.8026704961704959
3952,0.9376004368973225
3953,0.9816354201354202
3954,0.8923056604248464
3955,0.8818198189188721
3956,0.9312632645132645
3957,0.7451079476079475
3958,0.9246422493741149
3959,0.690589466089466
3960,0.8505552225552223
3961,0.8558388721185934
3962,0.9172642008621388
3963,0.9065411532911534
3964,0.584120133134839
3965,0.9621765018607122
3966,0.9363186181996441
3967,0.8481395271395269
3968,0.7586262348762348
3969,0.7523708929958928
3970,0.6777038517038517
3971,0.9493709901209901
3972,0.9555160923161822
3973,0.9392408702408703
3974,0.9242199153830203
3975,0.5538918303918304
3976,0.9752660833798166
3977,0.6724131424131421
3978,0.9844480519480518
3979,0.7928028638028638
3980,0.899682872682873
3981,0.8238508158508158
3982,0.8550809607059606
3983,0.8370115995115998
3984,0.914894921051171
3985,0.44170233154844135
3986,0.7579792291042291
3987,0.766515623265623
3988,0.4546793250609041
3989,0.5020537518037518
3990,0.6515826673326671
3991,0.8868530841899933
3992,0.8726577866577867
3993,0.9339151800007888
3994,0.8692014744209875
3995,0.8586944209650476
3996,0.9603149791385084
3997,0.7527365134865136
3998,0.906677738927739
3999,0.5067091658341658
4000,0.7751161126455246
4001,0.8637291119221808
4002,0.8484834054834056
4003,0.8973292655057361
4004,0.9195285531986653
4005,0.9262095653388757
4006,0.8733940226440225
4007,0.49661926961926944
4008,0.9556560192604066
4009,0.5426784326784327
4010,0.8682712293758692
4011,0.86195492007992
4012,0.6839884559884556
4013,0.7915321622821624
4014,0.8138134143634141
4015,0.7867003003456489
4016,0.9213905098169802
4017,0.4859391580641582
4018,0.9283616765366106
4019,0.6891933066933068
4020,0.9646820679320678
4021,0.9551011019846029
4022,0.8147028527028526
4023,0.9724515484515485
4024,0.8366294375559078
4025,0.8977364107278505
4026,0.9532977467793642
4027,0.8984532450753381
4028,0.9291486152736151
4029,0.7356331723831724
4030,0.9887655122655121
4031,0.6765230186480187
4032,0.907977994227994
4033,0.820534781008465
4034,0.7573843378843378
4035,0.710511914556032
4036,0.824649988899989
4037,0.6960809190809187
4038,0.8856760461760464
4039,0.8862055945095254
4040,0.8615078302530421
4041,0.8272828560328561
4042,0.9057523326346855
4043,0.7903650932400929
4044,0.8619471223221224
4045,0.6038632152161563
4046,0.9652431457431457
4047,0.9882226107226105
4048,0.8870458198956885
4049,0.8904436951936952
4050,0.8775777555777553
4051,0.6510195498945498
4052,0.8557134475679156
4053,0.9441709073163039
4054,0.7321700881368536
4055,0.90310212010212
4056,0.8849010968794238
4057,0.8758406977812713
4058,0.9280219878854591
4059,0.9140805664923309
4060,0.9022106782106779
4061,0.49124827949827954
4062,0.8594177489177488
4063,0.950352962896219
4064,0.9483586807928911
4065,0.8851925302922349
4066,0.6125212842712844
4067,0.9345434565434565
4068,0.9499866361708464
4069,0.7196166472416471
4070,0.9810618415401022
4071,0.5712102342102341
4072,0.8338930513930514
4073,0.9377282842332063
4074,0.6791148851148852
4075,0.9422443112443113
4076,0.959537753969042
4077,0.932150006426322
4078,0.9363053860503362
4079,0.8299449610846668
4080,0.9408224407766717
4081,0.8728715553452392
4082,0.49626566489066454
4083,0.939378987877872
4084,0.918582473082473
4085,0.9623748866076453
4086,0.4880589115906453
4087,0.9165422793861653
4088,0.7814946997446992
4089,0.4436118154721096
4090,0.8494402350886417
4091,0.707016428016428
4092,0.9024667554667554
4093,0.8940547128481845
4094,0.480068167943168
4095,0.9397086667540668
4096,0.9829828714314008
4097,0.5322085275835277
4098,0.9177164779664779
4099,0.8190244155486092
4100,0.9003307248307248
4101,0.7237503885003883
4102,0.9514305416805415
4103,0.4834296879590998
4104,0.9361234043734044
4105,0.8130033642167959
4106,0.9023252858252856
4107,0.9780877528284733
4108,0.877633866293341
4109,0.9217969252969255
4110,0.8862835546806133
4111,0.9414532412032411
4112,0.7711048134144635
4113,0.9912869745197329
4114,0.6172944168404694
4115,0.9376968928732086
4116,0.289070387945388
4117,0.8956989121989123
4118,0.9396563020313021
4119,0.6723292263292265
4120,0.7764690076005861
4121,0.7849710781178878
4122,0.6127691475191476
4123,0.8633839554414462
4124,0.6223317480011028
4125,0.8766525419025416
4126,0.7961608252858252
4127,0.8711623574284489
4128,0.8878956104184297
4129,0.9190346320346319
4130,0.956500167941781
4131,0.9080349428349423
4132,0.9504900037238747
4133,0.8062411477411479
4134,0.9665177045177045
4135,0.5246245282495281
4136,0.8898406038406037
4137,0.9547589834102882
4138,0.9080674201552119
4139,0.968327535209888
4140,0.8652348144517954
4141,0.8791435024464854
4142,0.9098486676721969
4143,0.9698431697029257
4144,0.8738452455838831
4145,0.7920422632922633
4146,0.9424837236988874
4147,0.834983003830264
4148,0.8854010851185582
4149,0.8212647075147076
4150,0.7982705105352165
4151,0.8466019095283802
4152,0.8557726853068391
4153,0.7070975690975686
4154,0.7408753930108419
4155,0.8271996657556998
4156,0.4393048895548896
4157,0.889445915195915
4158,0.8819335863290435
4159,0.5226613664113664
4160,0.9608724684727867
4161,0.9371867299367298
4162,0.9233912476412476
4163,0.8988738973444854
4164,0.8763637558937647
4165,0.8799097046744104
